series id,Name,Rarity,Price,Image
5,Falinks,Rare,$0.10,https://tcgplayer-cdn.tcgplayer.com/product/234260_25w.jpg
5,Fearow,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/234151_25w.jpg
5,Flapple V (Full Art),Ultra Rare,$4.29,https://tcgplayer-cdn.tcgplayer.com/product/234036_25w.jpg
5,Flapple VMAX (Secret),Secret Rare,$7.30,https://tcgplayer-cdn.tcgplayer.com/product/234079_25w.jpg
5,Frillish,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/234183_25w.jpg
5,Galarian Mr. Rime,Rare,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/234166_25w.jpg
5,Galarian Slowpoke,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/234212_25w.jpg
5,Gligar,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234247_25w.jpg
5,Golbat,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/234201_25w.jpg
5,Gurdurr,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234250_25w.jpg
5,Honchkrow,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234225_25w.jpg
5,Horsea,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/234154_25w.jpg
5,Houndoom (Secret),Secret Rare,$27.17,https://tcgplayer-cdn.tcgplayer.com/product/234104_25w.jpg
5,Indeedee,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/234164_25w.jpg
5,Kingdra,Holo Rare,$0.36,https://tcgplayer-cdn.tcgplayer.com/product/234161_25w.jpg
5,Korrina's Focus (Full Art),Ultra Rare,$4.92,https://tcgplayer-cdn.tcgplayer.com/product/234071_25w.jpg
5,Kricketune V,Ultra Rare,$1.13,https://tcgplayer-cdn.tcgplayer.com/product/234047_25w.jpg
5,Level Ball,Uncommon,$0.35,https://tcgplayer-cdn.tcgplayer.com/product/234123_25w.jpg
5,Lickilicky,Rare,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/234155_25w.jpg
5,Lurantis,Rare,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/234078_25w.jpg
5,Luxray,Holo Rare,$0.33,https://tcgplayer-cdn.tcgplayer.com/product/234200_25w.jpg
5,Marowak,Rare,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/234246_25w.jpg
5,Meowstic,Holo Rare,$0.31,https://tcgplayer-cdn.tcgplayer.com/product/234233_25w.jpg
5,Mienshao,Rare,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/234253_25w.jpg
5,Mimikyu V (Full Art),Ultra Rare,$9.68,https://tcgplayer-cdn.tcgplayer.com/product/234045_25w.jpg
5,Murkrow,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/234224_25w.jpg
5,Necrozma V (Full Art),Ultra Rare,$3.74,https://tcgplayer-cdn.tcgplayer.com/product/234048_25w.jpg
5,Octillery (Secret),Secret Rare,$13.19,https://tcgplayer-cdn.tcgplayer.com/product/234103_25w.jpg
5,Orbeetle,Holo Rare,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/234241_25w.jpg
5,Pawniard,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234190_25w.jpg
5,Phoebe (Full Art),Ultra Rare,$13.46,https://tcgplayer-cdn.tcgplayer.com/product/234073_25w.jpg
5,Pignite,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/234126_25w.jpg
5,Purugly,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/234158_25w.jpg
5,Rapid Strike Energy (Secret),Secret Rare,$9.37,https://tcgplayer-cdn.tcgplayer.com/product/234107_25w.jpg
5,Rapid Strike Style Mustard,Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/234137_25w.jpg
5,Rapid Strike Style Mustard (Secret),Secret Rare,$5.97,https://tcgplayer-cdn.tcgplayer.com/product/234100_25w.jpg
5,Rapid Strike Urshifu V (Alternate Full Art),Ultra Rare,$16.73,https://tcgplayer-cdn.tcgplayer.com/product/234056_25w.jpg
5,Rapid Strike Urshifu VMAX,Ultra Rare,$3.03,https://tcgplayer-cdn.tcgplayer.com/product/234268_25w.jpg
5,Rapid Strike Urshifu VMAX (Secret),Secret Rare,$15.93,https://tcgplayer-cdn.tcgplayer.com/product/234091_25w.jpg
5,Rolycoly,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234254_25w.jpg
5,Salazzle,Rare,$0.21,https://tcgplayer-cdn.tcgplayer.com/product/234133_25w.jpg
5,Scatterbug,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234064_25w.jpg
5,Shinx,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/234197_25w.jpg
5,Single Strike Energy,Uncommon,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/234149_25w.jpg
5,Single Strike Scroll of Scorn,Uncommon,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/234138_25w.jpg
5,Single Strike Style Mustard (Full Art),Ultra Rare,$3.26,https://tcgplayer-cdn.tcgplayer.com/product/234076_25w.jpg
5,Single Strike Urshifu V,Ultra Rare,$1.07,https://tcgplayer-cdn.tcgplayer.com/product/234262_25w.jpg
5,Single Strike Urshifu V (Full Art),Ultra Rare,$5.72,https://tcgplayer-cdn.tcgplayer.com/product/234051_25w.jpg
5,Single Strike Urshifu VMAX (Alternate Art Secret),Secret Rare,$33.53,https://tcgplayer-cdn.tcgplayer.com/product/234088_25w.jpg
5,Sizzlipede,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/234135_25w.jpg
5,Spearow,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234150_25w.jpg
5,Spoink,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/234221_25w.jpg
5,Stonjourner,Rare,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/234261_25w.jpg
5,Stoutland V (Full Art),Ultra Rare,$3.69,https://tcgplayer-cdn.tcgplayer.com/product/234065_25w.jpg
5,Tapu Koko V,Ultra Rare,$1.12,https://tcgplayer-cdn.tcgplayer.com/product/234205_25w.jpg
5,Tapu Koko VMAX,Ultra Rare,$2.74,https://tcgplayer-cdn.tcgplayer.com/product/234207_25w.jpg
5,Tepig,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/234124_25w.jpg
5,Tool Jammer,Uncommon,$0.18,https://tcgplayer-cdn.tcgplayer.com/product/234143_25w.jpg
5,Tower of Waters,Uncommon,$0.20,https://tcgplayer-cdn.tcgplayer.com/product/234145_25w.jpg
5,Tyranitar V (Alternate Full Art),Ultra Rare,$67.93,https://tcgplayer-cdn.tcgplayer.com/product/234060_25w.jpg
5,Urn of Vitality,Uncommon,$0.21,https://tcgplayer-cdn.tcgplayer.com/product/234146_25w.jpg
5,Victini V (Full Art),Ultra Rare,$5.03,https://tcgplayer-cdn.tcgplayer.com/product/234039_25w.jpg
5,Victini VMAX (Secret),Secret Rare,$11.80,https://tcgplayer-cdn.tcgplayer.com/product/234080_25w.jpg
5,Vivillon,Rare,$0.11,https://tcgplayer-cdn.tcgplayer.com/product/234072_25w.jpg
5,Yamper,Common,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/234209_25w.jpg
series id,Name,Rarity,Price,Image
6,Bulbasaur,Promo,$3.30,https://tcgplayer-cdn.tcgplayer.com/product/231307_25w.jpg
6,Chespin,Promo,$3.84,https://tcgplayer-cdn.tcgplayer.com/product/231452_25w.jpg
6,Chimchar,Promo,$1.05,https://tcgplayer-cdn.tcgplayer.com/product/231454_25w.jpg
6,Fennekin,Promo,$5.00,https://tcgplayer-cdn.tcgplayer.com/product/231456_25w.jpg
6,Grookey,Promo,$2.68,https://tcgplayer-cdn.tcgplayer.com/product/231458_25w.jpg
6,Mudkip,Promo,$0.80,https://tcgplayer-cdn.tcgplayer.com/product/231460_25w.jpg
6,Pikachu,Promo,$7.10,https://tcgplayer-cdn.tcgplayer.com/product/231462_25w.jpg
6,Popplio,Promo,$4.58,https://tcgplayer-cdn.tcgplayer.com/product/231464_25w.jpg
6,Scorbunny,Promo,$3.28,https://tcgplayer-cdn.tcgplayer.com/product/231466_25w.jpg
6,Sobble,Promo,$3.02,https://tcgplayer-cdn.tcgplayer.com/product/231468_25w.jpg
6,Tepig,Promo,$0.93,https://tcgplayer-cdn.tcgplayer.com/product/231470_25w.jpg
6,Totodile,Promo,$1.73,https://tcgplayer-cdn.tcgplayer.com/product/231472_25w.jpg
6,Turtwig,Promo,$1.33,https://tcgplayer-cdn.tcgplayer.com/product/231474_25w.jpg
6,Charmander,Promo,$2.83,https://tcgplayer-cdn.tcgplayer.com/product/231451_25w.jpg
6,Chikorita,Promo,$1.54,https://tcgplayer-cdn.tcgplayer.com/product/231453_25w.jpg
6,Cyndaquil,Promo,$2.27,https://tcgplayer-cdn.tcgplayer.com/product/231455_25w.jpg
6,Froakie,Promo,$3.79,https://tcgplayer-cdn.tcgplayer.com/product/231457_25w.jpg
6,Litten,Promo,$4.38,https://tcgplayer-cdn.tcgplayer.com/product/231459_25w.jpg
6,Oshawott,Promo,$0.88,https://tcgplayer-cdn.tcgplayer.com/product/231461_25w.jpg
6,Piplup,Promo,$0.99,https://tcgplayer-cdn.tcgplayer.com/product/231463_25w.jpg
6,Rowlet,Promo,$4.38,https://tcgplayer-cdn.tcgplayer.com/product/231465_25w.jpg
6,Snivy,Promo,$0.88,https://tcgplayer-cdn.tcgplayer.com/product/231467_25w.jpg
6,Squirtle,Promo,$2.87,https://tcgplayer-cdn.tcgplayer.com/product/231469_25w.jpg
6,Torchic,Promo,$0.60,https://tcgplayer-cdn.tcgplayer.com/product/231471_25w.jpg
6,Treecko,Promo,$0.49,https://tcgplayer-cdn.tcgplayer.com/product/231473_25w.jpg
series id,Name,Rarity,Price,Image
7,Alcremie V (Full Art),Ultra Rare,$2.81,https://tcgplayer-cdn.tcgplayer.com/product/232541_25w.jpg
7,Ball Guy,Uncommon,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/232540_25w.jpg
7,Bird Keeper (Full Art),Ultra Rare,$2.83,https://tcgplayer-cdn.tcgplayer.com/product/232538_25w.jpg
7,Buizel,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/232418_25w.jpg
7,Cara Liss (Full Art),Ultra Rare,$2.32,https://tcgplayer-cdn.tcgplayer.com/product/232537_25w.jpg
7,Chewtle,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/232430_25w.jpg
7,Cinderace VMAX,Ultra Rare,$2.98,https://tcgplayer-cdn.tcgplayer.com/product/232407_25w.jpg
7,Code Card - Shining Fates Collection [Boltund V],Code Card,$0.24,https://tcgplayer-cdn.tcgplayer.com/product/251465_25w.jpg
7,Code Card - Shining Fates Collection [Eldegoss V],Code Card,$0.31,https://tcgplayer-cdn.tcgplayer.com/product/251467_25w.jpg
7,Code Card - Shining Fates Elite Trainer Box,Code Card,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/251548_25w.jpg
7,Code Card - Shining Fates Mad Party Pin Collection [Dedenne],Code Card,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/251538_25w.jpg
7,Code Card - Shining Fates Mad Party Pin Collection [Polteageist],Code Card,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/251537_25w.jpg
7,Code Card - Shining Fates Premium Collection [Shiny Dragapult],Code Card,$1.65,https://tcgplayer-cdn.tcgplayer.com/product/251533_25w.jpg
7,Code Card - Shining Fates V Tin [Cramorant V],Code Card,$0.20,https://tcgplayer-cdn.tcgplayer.com/product/251546_25w.jpg
7,Cramorant,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/232438_25w.jpg
7,Cramorant VMAX,Ultra Rare,$2.33,https://tcgplayer-cdn.tcgplayer.com/product/232534_25w.jpg
7,Crobat VMAX,Ultra Rare,$2.35,https://tcgplayer-cdn.tcgplayer.com/product/232515_25w.jpg
7,Dartrix,Uncommon,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/232367_25w.jpg
7,Dhelmise V,Ultra Rare,$1.18,https://tcgplayer-cdn.tcgplayer.com/product/232376_25w.jpg
7,Ditto V,Ultra Rare,$1.49,https://tcgplayer-cdn.tcgplayer.com/product/232524_25w.jpg
7,Drednaw,Rare,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/232433_25w.jpg
7,Eldegoss,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/232394_25w.jpg
7,Frosmoth,Rare,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/232448_25w.jpg
7,Gossifleur,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/232392_25w.jpg
7,Grookey,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/232381_25w.jpg
7,Gym Trainer (Full Art),Ultra Rare,$2.11,https://tcgplayer-cdn.tcgplayer.com/product/232535_25w.jpg
7,Indeedee,Holo Rare,$0.22,https://tcgplayer-cdn.tcgplayer.com/product/232547_25w.jpg
7,Koffing,Common,$0.10,https://tcgplayer-cdn.tcgplayer.com/product/232497_25w.jpg
7,Luxio,Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/232459_25w.jpg
7,Manaphy,Rare,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/232424_25w.jpg
7,Morpeko (036),Common,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/232470_25w.jpg
7,Morpeko VMAX,Ultra Rare,$2.53,https://tcgplayer-cdn.tcgplayer.com/product/232478_25w.jpg
7,Piers (Full Art),Ultra Rare,$3.65,https://tcgplayer-cdn.tcgplayer.com/product/232533_25w.jpg
7,Professor's Research,Rare,$0.22,https://tcgplayer-cdn.tcgplayer.com/product/232545_25w.jpg
7,Rillaboom,Rare,$0.27,https://tcgplayer-cdn.tcgplayer.com/product/232389_25w.jpg
7,Rotom,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/232467_25w.jpg
7,Rusted Shield,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/232544_25w.jpg
7,Shinx,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/232455_25w.jpg
7,Snom,Common,$0.10,https://tcgplayer-cdn.tcgplayer.com/product/232446_25w.jpg
7,Team Yell Towel,Uncommon,$0.11,https://tcgplayer-cdn.tcgplayer.com/product/232542_25w.jpg
7,Thwackey,Uncommon,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/232386_25w.jpg
7,Tropius,Uncommon,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/232358_25w.jpg
7,Yanma,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/232348_25w.jpg
7,Yveltal,Amazing Rare,$1.21,https://tcgplayer-cdn.tcgplayer.com/product/232519_25w.jpg
7,Alcremie VMAX (Secret),Secret Rare,$3.05,https://tcgplayer-cdn.tcgplayer.com/product/232525_25w.jpg
7,Ball Guy (Full Art),Ultra Rare,$3.18,https://tcgplayer-cdn.tcgplayer.com/product/232539_25w.jpg
7,Boss's Orders,Rare,$0.33,https://tcgplayer-cdn.tcgplayer.com/product/232546_25w.jpg
7,Cacnea,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/232355_25w.jpg
7,Celebi,Rare,$0.17,https://tcgplayer-cdn.tcgplayer.com/product/232352_25w.jpg
7,Cinderace V,Ultra Rare,$1.17,https://tcgplayer-cdn.tcgplayer.com/product/232406_25w.jpg
7,Code Card - Shining Fates Booster Pack,Code Card,$0.16,https://tcgplayer-cdn.tcgplayer.com/product/256776_25w.jpg
7,Code Card - Shining Fates Collection [Cramorant V],Code Card,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/251466_25w.jpg
7,Code Card - Shining Fates Collection [Pikachu V],Code Card,$0.14,https://tcgplayer-cdn.tcgplayer.com/product/251464_25w.jpg
7,Code Card - Shining Fates Mad Party Pin Collection [Bunnelby],Code Card,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/251535_25w.jpg
7,Code Card - Shining Fates Mad Party Pin Collection [Galarian Mr. Rime],Code Card,$0.14,https://tcgplayer-cdn.tcgplayer.com/product/251540_25w.jpg
7,Code Card - Shining Fates Premium Collection [Shiny Crobat],Code Card,$1.49,https://tcgplayer-cdn.tcgplayer.com/product/251532_25w.jpg
7,Code Card - Shining Fates V Tin [Boltund V],Code Card,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/251542_25w.jpg
7,Code Card - Shining Fates V Tin [Eldegoss V],Code Card,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/251543_25w.jpg
7,Cramorant V,Ultra Rare,$1.03,https://tcgplayer-cdn.tcgplayer.com/product/232532_25w.jpg
7,Crobat V,Ultra Rare,$2.04,https://tcgplayer-cdn.tcgplayer.com/product/232512_25w.jpg
7,Cufant,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/232523_25w.jpg
7,Decidueye,Rare,$0.26,https://tcgplayer-cdn.tcgplayer.com/product/232372_25w.jpg
7,Dhelmise VMAX,Ultra Rare,$2.70,https://tcgplayer-cdn.tcgplayer.com/product/232380_25w.jpg
7,Ditto VMAX,Ultra Rare,$2.84,https://tcgplayer-cdn.tcgplayer.com/product/232526_25w.jpg
7,Eevee,Common,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/232528_25w.jpg
7,Floatzel,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/232419_25w.jpg
7,Galarian Weezing,Rare,$0.34,https://tcgplayer-cdn.tcgplayer.com/product/232505_25w.jpg
7,Greedent V,Ultra Rare,$0.93,https://tcgplayer-cdn.tcgplayer.com/product/232530_25w.jpg
7,Gym Trainer,Uncommon,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/232536_25w.jpg
7,Horsea,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/232409_25w.jpg
7,Indeedee V,Ultra Rare,$0.89,https://tcgplayer-cdn.tcgplayer.com/product/232484_25w.jpg
7,Kyogre,Amazing Rare,$1.65,https://tcgplayer-cdn.tcgplayer.com/product/232414_25w.jpg
7,Luxray,Rare,$0.18,https://tcgplayer-cdn.tcgplayer.com/product/232463_25w.jpg
7,Morpeko (035),Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/232468_25w.jpg
7,Morpeko V,Ultra Rare,$0.99,https://tcgplayer-cdn.tcgplayer.com/product/232475_25w.jpg
7,Nickit,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/232520_25w.jpg
7,Poke Kid (Full Art),Ultra Rare,$5.30,https://tcgplayer-cdn.tcgplayer.com/product/232531_25w.jpg
7,Reshiram,Amazing Rare,$1.36,https://tcgplayer-cdn.tcgplayer.com/product/232402_25w.jpg
7,Rose (Full Art),Ultra Rare,$2.24,https://tcgplayer-cdn.tcgplayer.com/product/232529_25w.jpg
7,Rowlet,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/232364_25w.jpg
7,Rusted Sword,Uncommon,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/232543_25w.jpg
7,Skyla (Full Art),Ultra Rare,$12.72,https://tcgplayer-cdn.tcgplayer.com/product/232527_25w.jpg
7,Spinarak,Common,$0.04,https://tcgplayer-cdn.tcgplayer.com/product/232509_25w.jpg
7,Thievul,Rare,$0.17,https://tcgplayer-cdn.tcgplayer.com/product/232522_25w.jpg
7,Trapinch,Common,$0.03,https://tcgplayer-cdn.tcgplayer.com/product/232490_25w.jpg
7,Volcanion,Rare,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/232427_25w.jpg
7,Yanmega,Rare,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/232349_25w.jpg
7,Zarude,Rare,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/232398_25w.jpg
series id,Name,Rarity,Price,Image
8,Alcremie,Shiny Holo Rare,$3.34,https://tcgplayer-cdn.tcgplayer.com/product/232423_25w.jpg
8,Applin,Shiny Holo Rare,$4.67,https://tcgplayer-cdn.tcgplayer.com/product/232359_25w.jpg
8,Arctozolt,Shiny Holo Rare,$2.64,https://tcgplayer-cdn.tcgplayer.com/product/232405_25w.jpg
8,Barraskewda,Shiny Holo Rare,$2.64,https://tcgplayer-cdn.tcgplayer.com/product/232385_25w.jpg
8,Boltund,Shiny Holo Rare,$3.41,https://tcgplayer-cdn.tcgplayer.com/product/232397_25w.jpg
8,Carkol,Shiny Holo Rare,$1.95,https://tcgplayer-cdn.tcgplayer.com/product/232439_25w.jpg
8,Centiskorch V,Shiny Holo Rare,$2.07,https://tcgplayer-cdn.tcgplayer.com/product/232498_25w.jpg
8,Charizard VMAX,Shiny Holo Rare,$131.87,https://tcgplayer-cdn.tcgplayer.com/product/232496_25w.jpg
8,Cinccino,Shiny Holo Rare,$6.87,https://tcgplayer-cdn.tcgplayer.com/product/232480_25w.jpg
8,Clobbopus,Shiny Holo Rare,$2.92,https://tcgplayer-cdn.tcgplayer.com/product/232444_25w.jpg
8,Copperajah,Shiny Holo Rare,$2.22,https://tcgplayer-cdn.tcgplayer.com/product/232476_25w.jpg
8,Corvisquire,Shiny Holo Rare,$2.50,https://tcgplayer-cdn.tcgplayer.com/product/232491_25w.jpg
8,Cufant,Shiny Holo Rare,$2.75,https://tcgplayer-cdn.tcgplayer.com/product/232474_25w.jpg
8,Decidueye,Shiny Holo Rare,$8.72,https://tcgplayer-cdn.tcgplayer.com/product/232345_25w.jpg
8,Ditto V,Shiny Holo Rare,$3.05,https://tcgplayer-cdn.tcgplayer.com/product/232513_25w.jpg
8,Dottler,Shiny Holo Rare,$2.56,https://tcgplayer-cdn.tcgplayer.com/product/232353_25w.jpg
8,Dracozolt,Shiny Holo Rare,$2.63,https://tcgplayer-cdn.tcgplayer.com/product/232404_25w.jpg
8,Drakloak,Shiny Holo Rare,$4.80,https://tcgplayer-cdn.tcgplayer.com/product/232428_25w.jpg
8,Dreepy,Shiny Holo Rare,$4.74,https://tcgplayer-cdn.tcgplayer.com/product/232426_25w.jpg
8,Dubwool,Shiny Holo Rare,$2.39,https://tcgplayer-cdn.tcgplayer.com/product/232493_25w.jpg
8,Ducklett,Shiny Holo Rare,$3.11,https://tcgplayer-cdn.tcgplayer.com/product/232482_25w.jpg
8,Eiscue,Shiny Holo Rare,$3.54,https://tcgplayer-cdn.tcgplayer.com/product/232390_25w.jpg
8,Eternatus V,Shiny Holo Rare,$7.01,https://tcgplayer-cdn.tcgplayer.com/product/232517_25w.jpg
8,Falinks,Shiny Holo Rare,$1.30,https://tcgplayer-cdn.tcgplayer.com/product/232447_25w.jpg
8,Flapple,Shiny Holo Rare,$3.96,https://tcgplayer-cdn.tcgplayer.com/product/232360_25w.jpg
8,Galarian Corsola,Shiny Holo Rare,$3.11,https://tcgplayer-cdn.tcgplayer.com/product/232411_25w.jpg
8,Galarian Darmanitan,Shiny Holo Rare,$3.26,https://tcgplayer-cdn.tcgplayer.com/product/232374_25w.jpg
8,Galarian Farfetch'd,Shiny Holo Rare,$3.14,https://tcgplayer-cdn.tcgplayer.com/product/232431_25w.jpg
8,Galarian Meowth,Shiny Holo Rare,$4.65,https://tcgplayer-cdn.tcgplayer.com/product/232469_25w.jpg
8,Galarian Mr. Rime,Shiny Holo Rare,$1.63,https://tcgplayer-cdn.tcgplayer.com/product/232370_25w.jpg
8,Galarian Perrserker,Shiny Holo Rare,$2.91,https://tcgplayer-cdn.tcgplayer.com/product/232471_25w.jpg
8,Galarian Rapidash,Shiny Holo Rare,$8.41,https://tcgplayer-cdn.tcgplayer.com/product/232410_25w.jpg
8,Galarian Sirfetch'd,Shiny Holo Rare,$1.25,https://tcgplayer-cdn.tcgplayer.com/product/232432_25w.jpg
8,Galarian Weezing,Shiny Holo Rare,$5.72,https://tcgplayer-cdn.tcgplayer.com/product/232452_25w.jpg
8,Galarian Zigzagoon,Shiny Holo Rare,$3.61,https://tcgplayer-cdn.tcgplayer.com/product/232454_25w.jpg
8,Grapploct,Shiny Holo Rare,$2.61,https://tcgplayer-cdn.tcgplayer.com/product/232445_25w.jpg
8,Grimmsnarl,Shiny Holo Rare,$2.88,https://tcgplayer-cdn.tcgplayer.com/product/232466_25w.jpg
8,Grimmsnarl VMAX,Shiny Holo Rare,$8.02,https://tcgplayer-cdn.tcgplayer.com/product/232511_25w.jpg
8,Hatenna,Shiny Holo Rare,$3.19,https://tcgplayer-cdn.tcgplayer.com/product/232417_25w.jpg
8,Hattrem,Shiny Holo Rare,$2.66,https://tcgplayer-cdn.tcgplayer.com/product/232420_25w.jpg
8,Indeedee,Shiny Holo Rare,$2.51,https://tcgplayer-cdn.tcgplayer.com/product/232425_25w.jpg
8,Inteleon,Shiny Holo Rare,$12.64,https://tcgplayer-cdn.tcgplayer.com/product/232378_25w.jpg
8,Lapras V,Shiny Holo Rare,$2.90,https://tcgplayer-cdn.tcgplayer.com/product/232501_25w.jpg
8,Milcery,Shiny Holo Rare,$3.48,https://tcgplayer-cdn.tcgplayer.com/product/232422_25w.jpg
8,Morgrem,Shiny Holo Rare,$2.42,https://tcgplayer-cdn.tcgplayer.com/product/232465_25w.jpg
8,Nickit,Shiny Holo Rare,$2.94,https://tcgplayer-cdn.tcgplayer.com/product/232460_25w.jpg
8,Orbeetle,Shiny Holo Rare,$3.08,https://tcgplayer-cdn.tcgplayer.com/product/232354_25w.jpg
8,Polteageist,Shiny Holo Rare,$1.79,https://tcgplayer-cdn.tcgplayer.com/product/232416_25w.jpg
8,Rillaboom,Shiny Holo Rare,$7.84,https://tcgplayer-cdn.tcgplayer.com/product/232350_25w.jpg
8,Rillaboom VMAX,Shiny Holo Rare,$4.00,https://tcgplayer-cdn.tcgplayer.com/product/232495_25w.jpg
8,Rookidee,Shiny Holo Rare,$2.93,https://tcgplayer-cdn.tcgplayer.com/product/232489_25w.jpg
8,Rowlet,Shiny Holo Rare,$2.25,https://tcgplayer-cdn.tcgplayer.com/product/232343_25w.jpg
8,Scorbunny,Shiny Holo Rare,$2.38,https://tcgplayer-cdn.tcgplayer.com/product/232362_25w.jpg
8,Sinistea,Shiny Holo Rare,$4.64,https://tcgplayer-cdn.tcgplayer.com/product/232415_25w.jpg
8,Skwovet,Shiny Holo Rare,$2.39,https://tcgplayer-cdn.tcgplayer.com/product/232487_25w.jpg
8,Sobble,Shiny Holo Rare,$2.24,https://tcgplayer-cdn.tcgplayer.com/product/232375_25w.jpg
8,Suicune,Shiny Holo Rare,$21.15,https://tcgplayer-cdn.tcgplayer.com/product/232371_25w.jpg
8,Thievul,Shiny Holo Rare,$2.05,https://tcgplayer-cdn.tcgplayer.com/product/232462_25w.jpg
8,Toxel,Shiny Holo Rare,$4.86,https://tcgplayer-cdn.tcgplayer.com/product/232399_25w.jpg
8,Toxtricity V,Shiny Holo Rare,$1.73,https://tcgplayer-cdn.tcgplayer.com/product/232504_25w.jpg
8,Wooloo,Shiny Holo Rare,$1.71,https://tcgplayer-cdn.tcgplayer.com/product/232492_25w.jpg
8,Appletun,Shiny Holo Rare,$5.45,https://tcgplayer-cdn.tcgplayer.com/product/232361_25w.jpg
8,Arctovish,Shiny Holo Rare,$2.32,https://tcgplayer-cdn.tcgplayer.com/product/232521_25w.jpg
8,Arrokuda,Shiny Holo Rare,$2.47,https://tcgplayer-cdn.tcgplayer.com/product/232384_25w.jpg
8,Blipbug,Shiny Holo Rare,$2.58,https://tcgplayer-cdn.tcgplayer.com/product/232351_25w.jpg
8,Bunnelby,Shiny Holo Rare,$1.59,https://tcgplayer-cdn.tcgplayer.com/product/232485_25w.jpg
8,Centiskorch,Shiny Holo Rare,$3.00,https://tcgplayer-cdn.tcgplayer.com/product/232368_25w.jpg
8,Centiskorch VMAX,Shiny Holo Rare,$3.65,https://tcgplayer-cdn.tcgplayer.com/product/232500_25w.jpg
